AWI0002hqn,J172031.17-260235.9
AWI0005i39,J172031.46-203920.4
AWI0002hrk,J172049.32-271449.8
AWI0001g9x,J172107.18-321217.6
AWI0005i5g,J172115.89-200941.5
AWI0005i5x,J172125.91-240316.7
AWI0005i65,J172135.03-202355.1
AWI0005i86,J172210.67-205909.6
AWI0005i9a,J172228.93-183806.4
AWI0003sn9,J172256.07-401616.4
AWI00046rk,J172333.89-415958.0
AWI0005iec,J172408.75-193839.1
AWI00046se,J172415.24-415120.8
AWI0005ifp,J172438.87-193327.9
AWI0005iga,J172449.03-221714.4
AWI00027hm,J172512.24-265807.0
AWI0003gx0,J172514.45-382041.6
AWI0002i7f,J172518.33-230630.9
AWI0002i7p,J172519.61-230452.7
AWI0005iij,J172536.64-215520.7
AWI0003srl,J172545.46-400651.7
AWI0002iai,J172609.57-244437.6
AWI00046ul,J172629.61-413145.5
AWI0002ie9,J172713.06-253423.1
AWI0002iey,J172723.27-222414.6
AWI0003sup,J172729.77-400102.0
AWI00027ll,J172734.21-271717.7
AWI0005ip6,J172740.05-184904.3
AWI0005ipb,J172742.47-221155.2
AWI0003gzo,J172753.70-382050.0
AWI0001gvo,J172812.39-304729.6
AWI0005iso,J172839.77-204820.1
AWI0001w3y,J172854.96-273501.4
AWI0003sx0,J172856.34-380804.6
AWI0005iu8,J172909.43-204515.5
AWI0001gz9,J172914.71-293334.6
AWI0004hhs,J172951.18-422508.1
AWI0005pjs,J172952.25-465926.7
AWI00058ov,J172956.93-125645.4
AWI0004hi5,J173013.40-425623.9
AWI0003h1n,J173044.03-373022.1
AWI00027tq,J173055.55-251103.4
AWI0001wdd,J173135.12-280256.8
AWI00027wu,J173201.79-245645.8
AWI0001wf9,J173214.73-270810.0
AWI00000ou,J173219.81+374414.3
AWI0002izo,J173228.11-224952.1
AWI0001wgz,J173250.67-273001.5
AWI0002zuh,J173258.33-351603.1
AWI0002j23,J173305.46-215552.7
AWI0005bkw,J173312.26-021437.0
AWI000473b,J173345.88-395435.2
AWI0003t5c,J173354.99-365321.1
AWI0004qy0,J173358.14-440304.1
AWI0001hif,J173407.01-280113.1
AWI0003t6y,J173441.65-362848.7
AWI00058sn,J173451.09-105932.5
AWI0001wp7,J173516.45-251029.6
AWI0005png,J173544.74-463451.1
AWI0001wtz,J173640.41-260535.9
AWI0005cnr,J173705.95+181304.7
AWI000479j,J173722.16-372840.9
AWI0004hps,J173728.53-392509.4
AWI0004hq8,J173747.92-393925.0
AWI00058v4,J173826.85-092418.4
AWI0004hr5,J173828.72-390658.9
AWI0003thg,J173838.78-351429.6
AWI00058vi,J173849.45-104309.5
AWI00064os,J173855.14-563702.2
AWI00058w0,J173934.54-071127.3
AWI00058wf,J174006.02-052603.7
AWI0004r57,J174018.16-425147.0
AWI00058wu,J174047.25-094059.0
AWI00047iq,J174145.12-370641.8
AWI00058xq,J174203.48-065004.9
AWI00047mo,J174317.13-370141.6
AWI0002k9k,J174424.44-170651.4
AWI00058zj,J174439.16-064854.7
AWI0005jzo,J174528.42-095620.0
AWI0003hl1,J174532.55-324236.3
AWI00030a1,J174635.18-311643.7
AWI00064r4,J174743.80-513647.3
AWI0001xwd,J174747.40-214938.2
AWI0005cog,J174812.06+180435.8
AWI0005pwl,J174821.95-471219.3
AWI00030cb,J174840.71-300855.9
AWI0004rj3,J174852.55-375956.8
AWI0001y0z,J174924.22-213036.0
AWI0002kn2,J174948.22-142428.0
AWI0005bny,J175021.75+132703.1
AWI0002kqe,J175109.77-134023.7
AWI0002kqw,J175118.53-145200.2
AWI000592t,J175120.20-064447.5
AWI0001y7p,J175135.81-202916.6
AWI0003unx,J175145.00-310819.4
AWI0003hrx,J175202.30-302859.3
AWI0002ksu,J175214.64-152820.2
AWI0005k9t,J175244.89-101916.8
AWI0005k9x,J175250.99-102443.9
AWI000593x,J175256.12-044945.2
AWI0001jcn,J175320.29-202219.7
AWI0002kvy,J175354.18-154007.2
AWI0002kxy,J175454.07-123338.7
AWI0002kye,J175508.71-120551.4
AWI0001yhe,J175523.42-175300.3
AWI00029o4,J175554.55-155519.8
AWI0003v1r,J175600.33-290204.2
AWI00064tu,J175602.87-554031.0
AWI0001jl9,J175609.87-203002.1
AWI0004s16,J175645.76-365250.6
AWI0005key,J175649.50-083012.0
AWI00064u9,J175718.72-463046.6
AWI0001jqd,J175751.36-194346.2
AWI00064ul,J175754.09-511543.9
AWI0003vab,J175814.99-281858.7
AWI0005kh3,J175830.56-074446.2
AWI0005kht,J175915.82-074355.1
AWI0005979,J175926.80-005026.2
AWI00029uc,J175947.44-145848.7
AWI0001jws,J180000.49-185136.3
AWI0005kim,J180001.82-065240.7
AWI0005kis,J180008.71-045205.7
AWI0002l6z,J180026.36-113511.1
AWI0002l7c,J180035.10-095100.1
AWI0005kj8,J180035.64-083832.2
AWI0005kjf,J180044.74-050309.7
AWI0001jzj,J180053.51-182911.9
AWI0005kjo,J180103.55-045458.3
AWI000598c,J180107.50+033301.9
AWI00064w9,J180147.40-514049.8
AWI0005kla,J180225.11-041400.3
AWI0002l9w,J180233.93-081257.7
AWI0005klh,J180236.91-074802.5
AWI0002la7,J180245.55-110318.7
AWI0005klr,J180249.97-055310.0
AWI0005klx,J180256.33-053836.6
AWI0005km2,J180305.67-054504.5
AWI0005km3,J180308.45-063531.1
AWI00029ym,J180326.28-123334.6
AWI0001k7l,J180354.63-163334.7
AWI0005xkf,J180355.39-603856.6
AWI0002lcs,J180421.91-082451.1
AWI00049eq,J180425.24-291229.8
AWI0005kng,J180427.08-040239.5
AWI0001z08,J180429.84-143542.6
AWI0005knq,J180439.35-044838.4
AWI0002a01,J180440.48-120035.6
AWI0005kns,J180445.57-060927.6
AWI0005knx,J180452.25-050938.3
AWI000157z,J180455.23-183816.1
AWI0005ko0,J180457.59-062853.8
AWI0005ko6,J180503.59-020002.7
AWI0005kod,J180512.64-045225.8
AWI0002le1,J180518.79-101652.1
AWI0001z26,J180536.29-142652.7
AWI0002a18,J180538.36-114421.3
AWI0005koq,J180542.91-064140.7
AWI0005kor,J180544.36-062538.1
AWI0001z2b,J180548.73-144626.0
AWI0005kow,J180551.63-031712.4
AWI0003vyx,J180601.90-261307.3
AWI0005kp9,J180612.10-031302.4
AWI0002lgr,J180713.65-084204.8
AWI0005kq6,J180717.03-051134.8
AWI0005kqh,J180746.79-013530.6
AWI00064z5,J180809.99-453958.9
AWI0001khw,J180812.35-143237.5
AWI00064z8,J180814.04-494255.8
AWI0005kqu,J180818.44-042551.9
AWI0005krx,J180935.41-030918.4
AWI0005kry,J180935.41-034944.9
AWI0002a6f,J180940.40-092534.5
AWI0005ksg,J181005.14-040835.4
AWI0002llc,J181031.29-052429.9
AWI0005kss,J181033.69-020434.5
AWI0002llp,J181046.16-043542.8
AWI0005kt6,J181100.45-032410.3
AWI0002lmh,J181119.47-060355.9
AWI0002lms,J181127.89-051628.8
AWI0005bqk,J181141.15+262556.9
AWI0001kp9,J181141.79-140159.9
AWI0006517,J181143.46-463813.6
AWI0002lnr,J181210.61-035202.2
AWI0004a3i,J181221.11-255614.1
AWI0004a3m,J181224.55-243537.3
AWI0002a9h,J181235.30-075402.1
AWI0002lop,J181254.45-060125.8
AWI0006520,J181258.13-393849.7
AWI0005kuk,J181307.10-001522.9
AWI0005kuo,J181313.62-012129.1
AWI0005kus,J181320.83+003724.1
AWI0002lpa,J181321.09-063920.7
AWI0005kut,J181323.16-024530.1
AWI0002lpf,J181327.61-032351.7
AWI0002lpz,J181402.39-031431.2
AWI0002lq9,J181417.27-034608.5
AWI0002lqa,J181417.75-030701.8
AWI0004k71,J181424.85-262156.1
AWI0002lqi,J181436.64-042641.6
AWI0005kvv,J181444.90-012419.0
AWI0005kw0,J181456.84-012330.0
AWI0006535,J181457.20-413141.7
AWI0002lqy,J181459.62-032724.2
AWI0005kw8,J181505.98-012254.8
AWI0002lr4,J181507.01-030506.3
AWI0002lrn,J181535.16-022722.7
AWI0002adc,J181554.09-074756.2
AWI00059et,J181608.03+142657.0
AWI0005kxc,J181609.10-013247.2
AWI0002ls8,J181615.72-041817.1
AWI0002lst,J181639.85-021257.6
AWI0002lti,J181704.13-020422.6
AWI0003wne,J181709.37-210815.1
AWI0002af4,J181731.75-070350.2
AWI0005kyr,J181802.00+014524.5
AWI0005kyx,J181815.49+013023.3
AWI0002lvk,J181848.32-030246.3
AWI000655o,J181853.89-445130.1
AWI0002lvy,J181906.97-041451.4
AWI0004amz,J181912.70-224013.6
AWI0002ahg,J181928.66-050350.7
AWI0002lwd,J181931.59-042638.2
AWI0005brp,J181935.73+183917.2
AWI0002lwl,J181938.34-025903.2
AWI0002lwt,J181944.62-015207.6
AWI0001zp7,J181950.48-064421.0
AWI0002aic,J182005.57-043256.5
AWI0004uo9,J182015.06-284928.0
AWI0002lxd,J182016.88-031207.4
AWI0002lxe,J182017.20-022019.5
AWI0005l0o,J182021.75+014022.0
AWI0002lxk,J182032.45-003655.7
AWI0002air,J182041.64-042744.2
AWI0003wv9,J182042.13-185944.5
AWI0002lxt,J182048.90-020705.3
AWI0001zr2,J182057.99-063107.5
AWI0004asr,J182109.38-213029.8
AWI0002lyb,J182126.20-000021.1
AWI0001l70,J182141.70-093144.9
AWI000635p,J182152.36-393141.3
AWI0001l8a,J182213.09-081235.2
AWI0002lz6,J182219.09-025253.2
AWI0002akj,J182221.59-041128.7
AWI0002lzb,J182224.61-030522.1
AWI0002akv,J182246.61-050126.6
AWI0001zty,J182248.65-062605.5
AWI0001zu1,J182253.61-051153.6
AWI0001la0,J182258.03-084726.0
AWI0002lzr,J182258.37-015211.3
AWI0002alg,J182317.81-032857.2
AWI0001zun,J182318.08-053507.5
AWI0001lar,J182318.16-080437.4
AWI0002m07,J182321.46-005134.4
AWI0001lb2,J182325.33-081124.3
AWI0002m0f,J182343.02+002748.7
AWI0001lc7,J182350.18-064725.6
AWI0002am4,J182356.33-023146.4
AWI0004kvc,J182420.24-220049.7
AWI0001zwa,J182422.14-045158.9
AWI0003x4f,J182426.71-171329.6
AWI0001zwh,J182427.86-044234.3
AWI0002m16,J182428.83+001712.1
AWI0002amq,J182439.56-023320.7
AWI0002amw,J182455.91-022353.6
AWI0002anh,J182540.89-030325.1
AWI0002m2l,J182546.32+012945.7
AWI0002m2m,J182546.72-011404.1
AWI0001zyf,J182559.49-033941.0
AWI0001zyj,J182604.20-040123.8
AWI0002ans,J182606.71-030518.4
AWI0001zym,J182611.69-042921.6
AWI0002m3d,J182633.11-001843.1
AWI0001zzh,J182658.76-040955.3
AWI0005l5e,J182702.92+072021.5
AWI0001zzq,J182705.16-031301.5
AWI00065bv,J182708.33-371222.7
AWI0001zzs,J182710.46-041047.5
AWI0001zzw,J182713.99-041738.0
AWI0002002,J182719.42-041040.8
AWI000200c,J182726.53-044716.1
AWI000200j,J182734.81-041921.5
AWI0002m4l,J182749.98+011631.5
AWI0002m4r,J182757.66+010231.8
AWI0002app,J182810.43-022758.5
AWI0002m58,J182821.23+014106.3
AWI000201m,J182825.85-042320.6
AWI00059jy,J182855.87+125652.8
AWI0002028,J182857.29-030203.1
AWI0002m5w,J182908.31+005131.6
AWI0001lp3,J182919.98-061044.4
AWI0002033,J182923.25-025906.1
AWI0002m6a,J182927.37+014720.6
AWI0001lpk,J182932.34-055704.4
AWI000203g,J182935.85-033812.8
AWI000204f,J183003.45-032104.6
AWI0002aqt,J183008.50-002719.6
AWI0002aqz,J183033.16+002642.9
AWI0001ls0,J183035.85-035906.0
AWI0001lsk,J183050.65-040756.5
AWI0001lsm,J183050.92-044828.9
AWI00065fd,J183106.28-382107.4
AWI0001ltf,J183109.14-033512.3
AWI0002m7s,J183112.53+043121.8
AWI0001lue,J183129.37-035931.0
AWI0001luy,J183142.58-033434.7
AWI0002as2,J183148.39-003438.9
AWI0002as4,J183150.86-002356.2
AWI0002as9,J183157.85+001254.1
AWI0003xlf,J183248.76-135406.2
AWI0002m9h,J183252.83+020234.0
AWI00065gz,J183258.53-353552.5
AWI00065hj,J183330.70-395136.8
AWI0005zor,J183337.16-751609.6
AWI0004bgu,J183351.48-154843.7
AWI0002atz,J183424.58+013823.6
AWI0003xp8,J183449.82-135954.3
AWI00020as,J183449.90-004805.7
AWI0001m2j,J183504.37-031149.1
AWI00020be,J183514.88-011542.5
AWI00020bk,J183520.56-001747.1
AWI0003xr3,J183538.05-121320.8
AWI0002mbw,J183540.08+035517.2
AWI00020ch,J183554.42-002721.1
AWI0002avi,J183628.92+023417.8
AWI00020dh,J183638.77-002628.5
AWI0001m6c,J183648.51-022846.2
AWI0001m6n,J183656.41-013208.6
AWI00065lk,J183727.26-382806.5
AWI00020eq,J183733.09+015144.3
AWI00020es,J183735.97+010414.1
AWI0002awt,J183800.47+024417.6
AWI0005tlp,J183806.92-274419.2
AWI0002aww,J183808.37+021814.3
AWI0001m8w,J183815.13-003443.4
AWI00020g0,J183825.44+022110.2
AWI0005tml,J183832.22-274204.7
AWI00065n8,J183855.48-380548.6
AWI00020h1,J183919.79+005237.2
AWI0004br7,J183948.65-142156.5
AWI00020i1,J184003.24+010733.9
AWI0001mbx,J184006.35+002524.8
AWI0003y29,J184032.84-110943.3
AWI00065pi,J184053.12-303950.9
AWI0001mdz,J184104.13+012949.7
AWI00020j8,J184104.48+015814.7
AWI0001me4,J184106.43+004318.1
AWI0001me6,J184107.77+011426.1
AWI00020jg,J184117.38+021846.3
AWI0004w9a,J184130.09-163956.0
AWI0001mf3,J184138.37+004515.4
AWI0002az8,J184143.80+042906.0
AWI00020m6,J184330.16+030251.2
AWI00020mb,J184344.43+030949.9
AWI0005lfs,J184423.49+160534.8
AWI0001mki,J184432.16+025331.2
AWI0002mj4,J184444.86+075957.2
AWI0001mkz,J184447.27+031504.6
AWI0001mlf,J184502.54+013439.2
AWI0001mlg,J184502.94+015830.6
AWI0001mm9,J184520.96+012837.2
AWI0003ydv,J184536.26-074950.6
AWI00065we,J184629.52-341922.0
AWI0003jiq,J184635.32-061456.7
AWI0004wh0,J184638.50-162231.8
AWI0003jix,J184643.87-060356.8
AWI0001mpc,J184650.98+033932.8
AWI00020q4,J184712.81+062352.1
AWI00016pi,J184724.31+010523.5
AWI00020qk,J184739.40+060421.9
AWI0001mqy,J184741.57+042131.9
AWI00020qy,J184801.50+062558.0
AWI0001mrl,J184808.27+034418.6
AWI00020r4,J184811.03+054912.8
AWI0001msk,J184830.28+034245.3
AWI0001msu,J184835.72+045512.0
AWI00020rt,J184837.85+061754.7
AWI00020s0,J184848.05+071523.2
AWI00020s1,J184853.45+054352.4
AWI00020sc,J184902.74+065153.2
AWI0005lih,J184912.28+153811.2
AWI00020sh,J184918.89+074100.8
AWI00059q8,J184920.08+212911.5
AWI0003jm3,J184921.01-044616.7
AWI00065zf,J184944.08-340029.3
AWI00020sy,J184946.21+074048.6
AWI00020t3,J184952.06+062309.9
AWI00020t7,J184955.71+072332.4
AWI00065zq,J185003.56-262415.4
AWI00020th,J185005.38+072624.8
AWI00020tq,J185021.61+071454.7
AWI0003yoh,J185028.51-054630.7
AWI0001mvf,J185028.65+051647.0
AWI000660b,J185033.51-304155.7
AWI0002b5m,J185036.28+085247.3
AWI0001mvm,J185036.82+060728.9
AWI0001mvu,J185043.91+050721.3
AWI0001mw5,J185055.43+042611.8
AWI00020up,J185119.94+075453.6
AWI0005ub2,J185120.41-211517.9
AWI0001mwv,J185121.94+044556.2
AWI00016w6,J185126.78+025735.2
AWI00020v0,J185130.90+072614.7
AWI0001mxi,J185140.66+063908.9
AWI00020vf,J185154.19+075018.8
AWI0004wo3,J185157.89-145507.0
AWI00016wo,J185206.89+030500.8
AWI0001myc,J185207.27+061715.8
AWI0001myd,J185207.39+052703.1
AWI0001myt,J185221.52+063012.9
AWI0001myu,J185223.67+051029.3
AWI00020w5,J185230.90+084933.1
AWI0001mz6,J185236.98+055759.1
AWI0001mze,J185246.78+053717.4
AWI0006627,J185248.83-214445.2
AWI00020wq,J185253.02+072724.2
AWI0001mzu,J185300.80+055635.9
AWI000662l,J185316.65-242258.7
AWI0004cb6,J185342.65-055719.6
AWI0001n19,J185350.30+062624.6
AWI00020z3,J185442.90+084820.0
AWI0003ywy,J185456.98-033035.5
AWI00020zq,J185513.06+094615.4
AWI0004cde,J185538.02-043609.2
AWI0005xtx,J185542.33-341237.3
AWI0001n5y,J185626.29+080755.9
AWI0001n63,J185630.94+084414.6
AWI0006665,J185729.23-254103.2
AWI000212f,J185735.07+101507.5
AWI00032et,J185804.19-000200.2
AWI0001n9s,J185837.04+075500.9
AWI00032fq,J185844.01+001755.4
AWI000178c,J185905.07+065330.3
AWI0004m10,J185912.07-053628.1
AWI0002ms1,J185913.76+165446.7
AWI0001nbx,J185932.81+083905.8
AWI000179x,J185953.67+071525.9
AWI000667n,J185958.82-264030.7
AWI0002165,J190051.02+115353.5
AWI0002168,J190053.60+123808.1
AWI0001ngj,J190238.81+100541.9
AWI0001niy,J190400.35+103854.2
AWI0004wz5,J190400.48-070918.7
AWI0003zf6,J190426.84+003109.7
AWI00017j2,J190515.63+090620.4
AWI00021ak,J190517.86+135013.5
AWI00021ap,J190528.51+133857.7
AWI0005crw,J190611.33+555020.8
AWI00017kt,J190612.84+092115.9
AWI00017kv,J190613.10+094300.9
AWI0001nnj,J190635.36+131159.2
AWI0003zim,J190706.27+024036.9
AWI0001nop,J190709.64+124005.3
AWI0002mxz,J190727.65+220923.3
AWI0001np0,J190728.03+134828.6
AWI0002bgi,J190808.65+182812.5
AWI0005lr3,J190840.45+240728.0
AWI0002mz3,J190914.99+212734.6
AWI0002bh4,J190919.61+181414.3
AWI0005xxy,J191021.11-300904.5
AWI0003zna,J191022.32+043842.7
AWI0001nta,J191043.61+153208.0
AWI0003k7p,J191056.89+050928.1
AWI0001nue,J191124.64+150210.1
AWI0001nuj,J191130.81+150346.0
AWI0005xy6,J191135.87-351051.0
AWI00021hc,J191216.66+182646.9
AWI0001nvf,J191227.65+160143.3
AWI0003k99,J191233.55+065129.5
AWI0001nvx,J191252.17+144711.7
AWI0001nwe,J191305.29+154056.2
AWI0004mbn,J191324.12+003557.0
AWI0002bjo,J191344.93+193818.1
AWI0003zst,J191401.95+061352.8
AWI00021iu,J191409.46+172504.2
AWI0002bjx,J191420.37+200433.8
AWI00066dt,J191426.68-184927.2
AWI00021j5,J191437.21+193106.7
AWI0002bk9,J191441.65+211535.0
AWI00021jf,J191452.09+184119.3
AWI0003kbp,J191503.47+080416.8
AWI00021jm,J191505.26+175049.6
AWI00021jw,J191531.38+190631.4
AWI0001o0b,J191551.64+175412.8
AWI0003zvu,J191617.49+070636.6
AWI0002n2p,J191624.87+241156.3
AWI0001o1k,J191638.82+175239.4
AWI0003zwv,J191658.20+065322.7
AWI0005xyk,J191659.77-243626.9
AWI00066f5,J191701.14-101734.8
AWI0005ltf,J191703.19+285103.0
AWI0001o26,J191703.88+164933.4
AWI0001o27,J191707.46+170322.4
AWI000332r,J191708.42+094442.0
AWI00021l9,J191709.60+185304.6
AWI00066fk,J191730.06-184702.1
AWI0001o2z,J191735.46+180642.2
AWI00021ln,J191741.05+202457.9
AWI0001o3b,J191749.23+172826.5
AWI0001o3i,J191758.44+185626.8
AWI0003kei,J191806.78+083152.2
AWI0001o3u,J191810.65+175848.3
AWI0003zz5,J191843.03+071847.6
AWI00021mi,J191851.04+203632.4
AWI00021ms,J191912.23+194133.3
AWI00021mv,J191921.92+194911.2
AWI0001o5o,J191923.96+175658.4
AWI0002bm8,J191927.48+225737.1
AWI0001o5t,J191929.58+182525.5
AWI0001o5u,J191932.30+181416.7
AWI000400k,J191945.59+071421.6
AWI00021nk,J192010.96+211723.2
AWI0001o6v,J192012.95+200302.2
AWI0001o7i,J192033.99+181537.9
AWI0002bn4,J192043.87+231853.3
AWI0004023,J192046.70+083318.3
AWI0002bn5,J192048.93+224411.5
AWI0001o7s,J192054.72+184056.9
AWI000337a,J192056.68+110758.4
AWI0002bn7,J192101.08+231934.3
AWI0001o8b,J192116.05+195948.7
AWI000184t,J192135.90+165641.0
AWI0001o93,J192155.76+185824.9
AWI0001o9e,J192206.10+195036.3
AWI0004042,J192212.53+095047.9
AWI0004mfx,J192226.25+052123.2
AWI0003ki3,J192239.97+110405.9
AWI00066i1,J192242.07-135956.4
AWI00033aa,J192346.41+121417.9
AWI00021q3,J192350.21+232936.6
AWI0001obn,J192417.62+210450.2
AWI0004077,J192429.64+092752.3
AWI0001ocb,J192458.71+214547.1
AWI0004d7c,J192513.49+083602.2
AWI00021r6,J192525.62+234531.9
AWI0004d8c,J192611.27+090856.3
AWI0002bou,J192616.39+260811.8
AWI0001oeh,J192702.97+213322.1
AWI0001ofb,J192746.65+214409.2
AWI0001ofz,J192832.52+214936.4
AWI0001og3,J192835.01+233153.7
AWI00018cj,J192858.74+201320.5
AWI00021u5,J193000.83+262626.5
AWI00018do,J193001.56+204540.4
AWI00066md,J193158.65-133002.6
AWI00040es,J193217.50+144951.6
AWI0003kp9,J193251.71+160732.6
AWI00059y8,J193314.20+484150.7
AWI0004xkl,J193335.00+062924.9
AWI0005v8l,J193358.71+040953.2
AWI00040gg,J193400.79+140527.7
AWI00040ha,J193513.21+161158.1
AWI0001ook,J193711.95+263212.9
AWI0001oon,J193714.31+271920.2
AWI00021yx,J193811.23+282332.5
AWI0005y3q,J193902.38-161908.5
AWI0003ksp,J193918.30+183713.1
AWI000220g,J194051.59+302525.2
AWI0001os1,J194103.03+272513.1
AWI00018mn,J194112.96+252856.6
AWI00066rd,J194352.34-041910.1
AWI0001ouk,J194357.38+295037.1
AWI0005z8d,J194410.59-210738.6
AWI00066rn,J194437.40-061311.8
AWI00040pc,J194440.41+194004.2
AWI0001ovv,J194601.64+302502.0
AWI00033qr,J194651.22+223729.7
AWI00018pm,J194654.49+274055.3
AWI000224g,J194811.15+322000.1
AWI0002bx6,J194845.75+342201.7
AWI00018r0,J194858.47+275541.8
AWI0005y5q,J194946.11-090949.3
AWI00066t4,J194953.07-031006.3
AWI0001oz3,J195026.27+320512.0
AWI0003bru,J195128.66+252716.1
AWI00018ry,J195136.63+290301.6
AWI00018s2,J195142.66+294023.3
AWI0002byj,J195246.04+354411.7
AWI0003bth,J195338.44+262412.4
AWI0005zs6,J195428.42-395936.1
AWI000227n,J195428.60+350817.1
AWI0004doe,J195451.73+205543.2
AWI0003kzc,J195452.93+250448.6
AWI0002uc0,J195513.02+273611.6
AWI0004xuh,J195534.87+175755.1
AWI00040vq,J195603.24+241205.2
AWI0003kzt,J195615.60+250243.9
AWI0003buv,J195619.36+264333.0
AWI00040vt,J195624.97+231233.7
AWI00033w3,J195637.46+260529.8
AWI00066vk,J195640.08+043245.7
AWI00066vl,J195646.30+000051.1
AWI00033wh,J195723.27+263452.5
AWI00033wu,J195759.18+265626.4
AWI000229c,J195813.82+354124.9
AWI00040x6,J195835.05+252106.2
AWI0003l0q,J195900.23+264114.9
AWI00040xp,J200002.09+245425.5
AWI00066wh,J200019.62+095424.7
AWI00033xu,J200038.58+280651.1
AWI0003l18,J200052.84+265007.3
AWI00040yp,J200157.40+255854.8
AWI0002nk5,J200314.46+434525.5
AWI00040zv,J200411.55+255736.0
AWI0004dru,J200512.66+244838.0
AWI0005vms,J200552.65+173912.2
AWI0004mw1,J200557.54+240537.2
AWI0004dsc,J200639.96+260344.7
AWI00022em,J200712.80+380717.4
AWI000340n,J200725.61+294102.2
AWI0004dt2,J200832.19+260628.4
AWI0003l3v,J200838.95+292749.9
AWI00022f9,J200842.33+390918.8
AWI0005y8i,J200848.94+024805.5
AWI0002c5l,J200906.72+412217.8
AWI00066yk,J200909.38+140911.9
AWI0004132,J200939.71+274527.3
AWI0005a2d,J200946.35+601521.0
AWI0004mwu,J200947.06+255021.7
AWI00022g1,J201020.06+394447.9
AWI00061yb,J201025.15-393132.7
AWI0004mwx,J201044.23+260941.8
AWI0003l51,J201123.36+302054.1
AWI0002nqv,J201135.38+455713.2
AWI0003434,J201142.80+313611.1
AWI000414f,J201228.07+285357.9
AWI0001pey,J201253.92+383930.1
AWI000414x,J201314.67+285454.0
AWI0004duh,J201319.72+280453.1
AWI0003l5x,J201338.17+313145.9
AWI0004mxd,J201338.60+263717.0
AWI000344t,J201415.66+324448.1
AWI0004dus,J201417.33+275239.5
AWI000415i,J201417.43+304608.8
AWI0002c7c,J201443.80+425604.9
AWI0004dv0,J201515.96+280246.4
AWI0002ntp,J201536.83+444311.2
AWI0002ntt,J201539.44+462452.7
AWI000345f,J201558.50+325708.3
AWI0004dvg,J201630.39+295031.1
AWI0003c4g,J201638.05+341216.8
AWI0004y0q,J201730.80+254258.7
AWI0002c8f,J201745.21+441532.9
AWI0004dw8,J201830.71+293004.7
AWI0002c8l,J201845.91+443437.5
AWI0003468,J201856.43+335059.5
AWI0001951,J201926.14+381203.9
AWI0002nwo,J202012.29+460200.5
AWI0003c69,J202116.26+350545.4
AWI0005ztp,J202449.39-193310.6
AWI0003c7g,J202500.20+363734.5
AWI0006713,J202501.83+112854.3
AWI0004190,J202510.87+341015.3
AWI000419h,J202618.53+334236.6
AWI0003la3,J202630.87+344752.7
AWI000671e,J202640.23+122956.8
AWI0005vro,J202704.92+233403.8
AWI000559p,J202710.21+385401.5
AWI0002o0h,J202721.81+492218.1
AWI0002ccf,J202738.65+462105.3
AWI0004y36,J202859.42+300814.4
AWI0003lap,J202936.77+361617.2
AWI0003lar,J202940.96+354800.0
AWI0002cdv,J203154.27+464629.7
AWI0002o2h,J203159.77+493118.1
AWI00041cn,J203223.09+361024.1
AWI0005mbk,J203230.67+560747.8
AWI0004n0o,J203249.91+314032.1
AWI00022n5,J203406.01+460827.4
AWI0004y4e,J203437.11+300312.8
AWI00022nf,J203506.30+453147.3
AWI0004n14,J203604.63+340113.1
AWI00041fg,J203748.36+371424.2
AWI0004y50,J203748.74+322018.2
AWI0002cft,J203836.26+485807.0
AWI0002o4s,J203842.72+523802.7
AWI00041gb,J204012.74+382050.4
AWI0001po3,J204015.96+461401.6
AWI000198g,J204059.28+441240.8
AWI0004e27,J204101.47+363800.9
AWI0002cgc,J204114.39+494845.8
AWI0004e29,J204122.68+363937.5
AWI0002cgm,J204204.41+491817.5
AWI00022pw,J204228.58+474650.4
AWI00041h5,J204229.05+380822.6
AWI000198w,J204239.67+435933.8
AWI0003ldm,J204240.77+394354.3
AWI00022q4,J204245.04+484806.4
AWI00022qz,J204452.86+483005.1
AWI00022r1,J204506.13+480352.9
AWI0005zc6,J204520.75+073342.2
AWI00022r4,J204539.80+481952.8
AWI0003le3,J204550.18+401716.2
AWI0002o7f,J204641.20+521331.8
AWI0005a4l,J204716.66+603527.0
AWI00022rq,J204815.60+492838.8
AWI0006740,J204931.01+233459.4
AWI0005a4p,J205005.66+611452.7
AWI0003leo,J205008.78+411349.3
AWI00022se,J205027.42+500431.9
AWI0002cif,J205106.97+512721.5
AWI0002o84,J205417.79+524147.5
AWI00041k5,J205434.65+414201.4
AWI0003lff,J205533.24+424829.5
AWI00019bk,J205609.52+471216.1
AWI00022ub,J205613.51+510052.0
AWI0002cjb,J205614.16+513736.4
AWI0002cjh,J205641.05+524521.5
AWI0002uvb,J205738.16+452822.1
AWI0001pu0,J205748.02+494845.5
AWI000674l,J205753.64+244822.3
AWI000674o,J205824.97+233052.8
AWI0001puf,J205933.72+494623.7
AWI00022v6,J205933.83+510931.8
AWI00022vg,J210018.91+512116.6
AWI0002ck0,J210031.85+524504.3
AWI0005mea,J210038.16+573613.8
AWI00022vx,J210200.97+522444.8
AWI00019c9,J210206.45+481801.3
AWI00022w1,J210228.96+512553.2
AWI0001pvx,J210335.63+495948.7
AWI0002ckh,J210341.16+535123.3
AWI00034ev,J210359.42+443938.7
AWI0001pwe,J210431.93+510855.3
AWI00022wn,J210432.49+513615.8
